index,word,emoji1,emoji2,description
26,add,➕,➕,[semantic] Heavy Plus Sign and Heavy Plus Sign evoke the core meaning or feeling behind 'add'.
27,addict,💊,🔗,[semantic] Pill and Link Symbol evoke the core meaning or feeling behind 'addict'.
28,address,🏠,📍,[semantic] House Building and Round Pushpin evoke the core meaning or feeling behind 'address'.
29,adjust,⚙,🔧,"[category] Gear plus Wrench form a recognizable group, reinforcing the idea of 'adjust'."
30,admit,🚪,🙋,[semantic] Door and Happy Person Raising evoke the core meaning or feeling behind 'admit'.
31,adult,👩,👨,[semantic] Woman and Man evoke the core meaning or feeling behind 'adult'.
32,advance,⏩,📈,"[visual] Black Right-pointing Double with Chart with Upwards together illustrate movement or relation, pointing to 'advance'."
33,advice,🗣,💡,[semantic] Speaking Head in and Electric Light Bulb evoke the core meaning or feeling behind 'advice'.
34,aerobic,🤸,🤸,[semantic] Person Doing Cartwheel and Person Doing Cartwheel evoke the core meaning or feeling behind 'aerobic'.
35,affair,💌,🤫,[semantic] Love Letter and Face with Finger evoke the core meaning or feeling behind 'affair'.
36,afford,💵,🛍,[phonetic] Banknote with Dollar and Shopping Bags hint at sound or naming cues associated with 'afford'.
37,afraid,😨,😱,[semantic] Fearful Face and Face Screaming in evoke the core meaning or feeling behind 'afraid'.
38,again,🔁,🔁,"[visual] Clockwise Rightwards and with Clockwise Rightwards and together illustrate movement or relation, pointing to 'again'."
39,age,🎂,📅,[semantic] Birthday Cake and Calendar evoke the core meaning or feeling behind 'age'.
40,agent,🕵,💼,[semantic] Sleuth Or Spy and Briefcase evoke the core meaning or feeling behind 'agent'.
41,agree,🤝,💬,[semantic] Handshake and Speech Balloon evoke the core meaning or feeling behind 'agree'.
42,ahead,⬆,🚶,"[visual] Upwards Black Arrow with Pedestrian together illustrate movement or relation, pointing to 'ahead'."
43,aim,🏹,🎯,"[visual] Bow and Arrow with Direct Hit together illustrate movement or relation, pointing to 'aim'."
44,air,🌬,💨,[semantic] Wind Blowing Face and Dash Symbol evoke the core meaning or feeling behind 'air'.
45,airport,✈️,✈️,[semantic] Airplane and Airplane evoke the core meaning or feeling behind 'airport'.
46,aisle,🥫,🛒,[semantic] Canned Food and Shopping Trolley evoke the core meaning or feeling behind 'aisle'.
47,alarm,⏰,❗,"[category] Alarm Clock plus Heavy Exclamation Mark form a recognizable group, reinforcing the idea of 'alarm'."
48,album,💿,🎶,[phonetic] Optical Disc and Multiple Musical Notes hint at sound or naming cues associated with 'album'.
49,alcohol,🍺,🍷,[semantic] Beer Mug and Wine Glass evoke the core meaning or feeling behind 'alcohol'.
50,alert,🚨,👀,[semantic] Police Cars Revolving and Eyes evoke the core meaning or feeling behind 'alert'.
51,alien,👽,👽,[semantic] Extraterrestrial Alien and Extraterrestrial Alien evoke the core meaning or feeling behind 'alien'.
52,all,🌍,♾,[semantic] Earth Globe Europe-africa and Permanent Paper Sign evoke the core meaning or feeling behind 'all'.
53,alley,🛣,🏙,[semantic] Motorway and Cityscape evoke the core meaning or feeling behind 'alley'.
54,allow,👍,✍,"[visual] Thumbs Up Sign with Writing Hand together illustrate movement or relation, pointing to 'allow'."
55,almost,🤏,😅,[semantic] Pinching Hand and Smiling Face with evoke the core meaning or feeling behind 'almost'.
56,alone,👤,🌙,[semantic] Bust in Silhouette and Crescent Moon evoke the core meaning or feeling behind 'alone'.
57,alpha,🔠,🅰,[semantic] Input Symbol For and Negative Squared Latin evoke the core meaning or feeling behind 'alpha'.
58,already,📍,✅,[semantic] Round Pushpin and White Heavy Check evoke the core meaning or feeling behind 'already'.
59,also,➕,🤝,[semantic] Heavy Plus Sign and Handshake evoke the core meaning or feeling behind 'also'.
60,alter,🔄,🎭,"[visual] Anticlockwise Downwards and with Performing Arts together illustrate movement or relation, pointing to 'alter'."
61,always,🔁,♾,"[visual] Clockwise Rightwards and with Permanent Paper Sign together illustrate movement or relation, pointing to 'always'."
62,amateur,🧰,👶,"[category] Toolbox plus Baby form a recognizable group, reinforcing the idea of 'amateur'."
63,amazing,🤩,🌟,[semantic] Grinning Face with and Glowing Star evoke the core meaning or feeling behind 'amazing'.
64,among,👥,🌐,[semantic] Busts in Silhouette and Globe with Meridians evoke the core meaning or feeling behind 'among'.
65,amount,📊,💲,[semantic] Bar Chart and Heavy Dollar Sign evoke the core meaning or feeling behind 'amount'.
66,amused,😆,🎭,[semantic] Smiling Face with and Performing Arts evoke the core meaning or feeling behind 'amused'.
67,analyst,📊,🧠,"[category] Bar Chart plus Brain form a recognizable group, reinforcing the idea of 'analyst'."
68,anchor,⚓,⚓,[semantic] Anchor and Anchor evoke the core meaning or feeling behind 'anchor'.
69,ancient,🏛,📜,[semantic] Classical Building and Scroll evoke the core meaning or feeling behind 'ancient'.
70,anger,😠,💢,[semantic] Angry Face and Anger Symbol evoke the core meaning or feeling behind 'anger'.
71,angle,📐,📏,[semantic] Triangular Ruler and Straight Ruler evoke the core meaning or feeling behind 'angle'.
72,angry,😡,🔥,"[category] Pouting Face plus Fire form a recognizable group, reinforcing the idea of 'angry'."
73,animal,🐾,🐾,[semantic] Paw Prints and Paw Prints evoke the core meaning or feeling behind 'animal'.
74,ankle,🦶,🦴,[semantic] Foot and Bone evoke the core meaning or feeling behind 'ankle'.
75,announce,📰,📢,[phonetic] Newspaper and Public Address Loudspeaker hint at sound or naming cues associated with 'announce'.
76,annual,📅,🔁,"[visual] Calendar with Clockwise Rightwards and together illustrate movement or relation, pointing to 'annual'."
77,another,🔄,➕,"[visual] Anticlockwise Downwards and with Heavy Plus Sign together illustrate movement or relation, pointing to 'another'."
78,answer,🧠,💬,"[category] Brain plus Speech Balloon form a recognizable group, reinforcing the idea of 'answer'."
79,antenna,📡,📡,[semantic] Satellite Antenna and Satellite Antenna evoke the core meaning or feeling behind 'antenna'.
80,antique,🏺,🕰,"[category] Amphora plus Mantelpiece Clock form a recognizable group, reinforcing the idea of 'antique'."
81,anxiety,😰,💭,[semantic] Face with Open and Thought Balloon evoke the core meaning or feeling behind 'anxiety'.
82,any,❓,🔀,"[visual] Black Question Mark with Twisted Rightwards Arrows together illustrate movement or relation, pointing to 'any'."
83,apart,↔,🏠,"[visual] Left Right Arrow with House Building together illustrate movement or relation, pointing to 'apart'."
84,apology,🙏,💬,[semantic] Person with Folded and Speech Balloon evoke the core meaning or feeling behind 'apology'.
85,appear,👀,✨,[semantic] Eyes and Sparkles evoke the core meaning or feeling behind 'appear'.
86,apple,🍎,🍎,[semantic] Red Apple and Red Apple evoke the core meaning or feeling behind 'apple'.
87,approve,👍,🥲,"[visual] Thumbs Up Sign with Smiling Face with together illustrate movement or relation, pointing to 'approve'."
88,april,🌸,📅,[semantic] Cherry Blossom and Calendar evoke the core meaning or feeling behind 'april'.
89,arch,🏛,🎯,[semantic] Classical Building and Direct Hit evoke the core meaning or feeling behind 'arch'.
90,arctic,🥶,🦭,[semantic] Freezing Face and Seal evoke the core meaning or feeling behind 'arctic'.
91,area,📍,📐,[semantic] Round Pushpin and Triangular Ruler evoke the core meaning or feeling behind 'area'.
92,arena,🏟,🎤,[phonetic] Stadium and Microphone hint at sound or naming cues associated with 'arena'.
93,argue,🗣,⚡,[semantic] Speaking Head in and High Voltage Sign evoke the core meaning or feeling behind 'argue'.
94,arm,💪,🦾,[semantic] Flexed Biceps and Mechanical Arm evoke the core meaning or feeling behind 'arm'.
95,armed,🔫,🛡,[semantic] Pistol and Shield evoke the core meaning or feeling behind 'armed'.
96,armor,🪖,🛡,[semantic] Military Helmet and Shield evoke the core meaning or feeling behind 'armor'.
97,army,🎖,👥,[semantic] Military Medal and Busts in Silhouette evoke the core meaning or feeling behind 'army'.
98,around,🔄,🌍,"[visual] Anticlockwise Downwards and with Earth Globe Europe-africa together illustrate movement or relation, pointing to 'around'."
99,arrange,📅,📦,[semantic] Calendar and Package evoke the core meaning or feeling behind 'arrange'.
100,arrest,👮,🔗,[semantic] Police Officer and Link Symbol evoke the core meaning or feeling behind 'arrest'.
101,arrive,🛬,📍,[semantic] Airplane Arriving and Round Pushpin evoke the core meaning or feeling behind 'arrive'.
102,arrow,➡,🏹,"[visual] Black Rightwards Arrow with Bow and Arrow together illustrate movement or relation, pointing to 'arrow'."
103,art,🎨,🖌,"[visual] Artist Palette with Lower Left Paintbrush together illustrate movement or relation, pointing to 'art'."
104,artefact,🏺,📜,[semantic] Amphora and Scroll evoke the core meaning or feeling behind 'artefact'.
105,artist,🎨,👩,[semantic] Artist Palette and Woman evoke the core meaning or feeling behind 'artist'.
106,artwork,🖼,🖌,"[visual] Frame with Picture with Lower Left Paintbrush together illustrate movement or relation, pointing to 'artwork'."
107,ask,❓,💬,[semantic] Black Question Mark and Speech Balloon evoke the core meaning or feeling behind 'ask'.
108,aspect,🔍,📐,"[visual] Left-pointing Magnifying Glass with Triangular Ruler together illustrate movement or relation, pointing to 'aspect'."
109,assault,👊,💥,[semantic] Fisted Hand Sign and Collision Symbol evoke the core meaning or feeling behind 'assault'.
110,asset,💰,🏦,[semantic] Money Bag and Bank evoke the core meaning or feeling behind 'asset'.
111,assist,🤝,⚽,[semantic] Handshake and Soccer Ball evoke the core meaning or feeling behind 'assist'.
112,assume,🤔,📜,[semantic] Thinking Face and Scroll evoke the core meaning or feeling behind 'assume'.
113,asthma,😮,🫁,[semantic] Face with Open and Lungs evoke the core meaning or feeling behind 'asthma'.
114,athlete,🏃,🏅,[semantic] Runner and Sports Medal evoke the core meaning or feeling behind 'athlete'.
115,atom,⚛️,⚛️,[semantic] Atom Symbol and Atom Symbol evoke the core meaning or feeling behind 'atom'.
116,attack,⚔️,💥,"[visual] Crossed Swords with Collision Symbol together illustrate movement or relation, pointing to 'attack'."
117,attend,✋,🏫,[semantic] Raised Hand and School evoke the core meaning or feeling behind 'attend'.
118,attitude,🙂,👍,"[visual] Slightly Smiling Face with Thumbs Up Sign together illustrate movement or relation, pointing to 'attitude'."
119,attract,🧲,❤,[semantic] Magnet and Heavy Black Heart evoke the core meaning or feeling behind 'attract'.
120,auction,🔨,💵,[phonetic] Hammer and Banknote with Dollar hint at sound or naming cues associated with 'auction'.
121,audit,📊,🔍,"[visual] Bar Chart with Left-pointing Magnifying Glass together illustrate movement or relation, pointing to 'audit'."
122,august,🌅,✨,"[category] Sunrise plus Sparkles form a recognizable group, reinforcing the idea of 'august'."
123,aunt,👩,👶,[semantic] Woman and Baby evoke the core meaning or feeling behind 'aunt'.
124,author,✍,📖,"[category] Writing Hand plus Open Book form a recognizable group, reinforcing the idea of 'author'."
125,auto,🏎️,🚙,[semantic] Racing Car and Recreational Vehicle evoke the core meaning or feeling behind 'auto'.
126,autumn,🍁,🎃,"[visual] Maple Leaf with Jack-o-lantern together illustrate movement or relation, pointing to 'autumn'."
127,average,📊,🧮,[semantic] Bar Chart and Abacus evoke the core meaning or feeling behind 'average'.
128,avocado,🥑,🥑,[semantic] Avocado and Avocado evoke the core meaning or feeling behind 'avocado'.
129,avoid,🚫,🚫,[semantic] No Entry Sign and No Entry Sign evoke the core meaning or feeling behind 'avoid'.
130,awake,⏰,🙋,"[category] Alarm Clock plus Happy Person Raising form a recognizable group, reinforcing the idea of 'awake'."
131,aware,👀,💡,[semantic] Eyes and Electric Light Bulb evoke the core meaning or feeling behind 'aware'.
132,away,➡,🚪,"[visual] Black Rightwards Arrow with Door together illustrate movement or relation, pointing to 'away'."
133,awesome,🌟,🎉,[semantic] Glowing Star and Party Popper evoke the core meaning or feeling behind 'awesome'.
134,awful,😖,👎,"[visual] Confounded Face with Thumbs Down Sign together illustrate movement or relation, pointing to 'awful'."
135,awkward,😬,🪵,[semantic] Grimacing Face and Wood evoke the core meaning or feeling behind 'awkward'.
136,axis,🔭,📐,[semantic] Telescope and Triangular Ruler evoke the core meaning or feeling behind 'axis'.
137,baby,🍼,👶,[semantic] Baby Bottle and Baby evoke the core meaning or feeling behind 'baby'.
138,bachelor,🎓,👨,[semantic] Graduation Cap and Man evoke the core meaning or feeling behind 'bachelor'.
139,bacon,🥓,🥓,[semantic] Bacon and Bacon evoke the core meaning or feeling behind 'bacon'.
140,badge,🪪,👮,"[category] Identification Card plus Police Officer form a recognizable group, reinforcing the idea of 'badge'."
141,bag,👜,📦,[semantic] Handbag and Package evoke the core meaning or feeling behind 'bag'.
142,balance,🤸,⚖,[semantic] Person Doing Cartwheel and Scales evoke the core meaning or feeling behind 'balance'.
143,balcony,🏠,🪟,[semantic] House Building and Window evoke the core meaning or feeling behind 'balcony'.
144,ball,⚽,⚽,[semantic] Soccer Ball and Soccer Ball evoke the core meaning or feeling behind 'ball'.
145,bamboo,🎋,🎋,"[category] Tanabata Tree plus Tanabata Tree form a recognizable group, reinforcing the idea of 'bamboo'."
146,banana,🍌,🍌,[semantic] Banana and Banana evoke the core meaning or feeling behind 'banana'.
147,banner,🚩,🧾,[semantic] Triangular Flag on and Receipt evoke the core meaning or feeling behind 'banner'.
148,bar,🧼,🍷,[semantic] Bar of Soap and Wine Glass evoke the core meaning or feeling behind 'bar'.
149,barely,📉,⏳,"[visual] Chart with Downwards with Hourglass with Flowing together illustrate movement or relation, pointing to 'barely'."
150,bargain,🏷,💵,[phonetic] Label and Banknote with Dollar hint at sound or naming cues associated with 'bargain'.
151,barrel,🛢,🛢,[semantic] Oil Drum and Oil Drum evoke the core meaning or feeling behind 'barrel'.
152,base,🧱,📏,[semantic] Brick and Straight Ruler evoke the core meaning or feeling behind 'base'.
153,basic,📚,🔤,"[category] Books plus Input Symbol For form a recognizable group, reinforcing the idea of 'basic'."
154,basket,🧺,📦,[semantic] Basket and Package evoke the core meaning or feeling behind 'basket'.
155,battle,⚔,🏰,"[visual] Crossed Swords with European Castle together illustrate movement or relation, pointing to 'battle'."
156,beach,🏖,🏖,[semantic] Beach with Umbrella and Beach with Umbrella evoke the core meaning or feeling behind 'beach'.
157,bean,🫘,🫘,[semantic] Beans and Beans evoke the core meaning or feeling behind 'bean'.
158,beauty,🌸,🌟,[semantic] Cherry Blossom and Glowing Star evoke the core meaning or feeling behind 'beauty'.
159,because,🧠,🔗,"[category] Brain plus Link Symbol form a recognizable group, reinforcing the idea of 'because'."
160,become,🐛,🦋,[semantic] Bug and Butterfly evoke the core meaning or feeling behind 'become'.
161,beef,🥩,🥩,[semantic] Cut of Meat and Cut of Meat evoke the core meaning or feeling behind 'beef'.
162,before,⏮,📅,"[visual] Black Left-pointing Double with Calendar together illustrate movement or relation, pointing to 'before'."
163,begin,▶,🏁,"[visual] Black Right-pointing Triangle with Chequered Flag together illustrate movement or relation, pointing to 'begin'."
164,behave,🧍,😇,[semantic] Standing Person and Smiling Face with evoke the core meaning or feeling behind 'behave'.
165,behind,⬅,📍,"[visual] Leftwards Black Arrow with Round Pushpin together illustrate movement or relation, pointing to 'behind'."
166,believe,🤲,🤲,"[visual] Palms Up Together with Palms Up Together together illustrate movement or relation, pointing to 'believe'."
167,below,👇,👇,"[visual] White Down Pointing with White Down Pointing together illustrate movement or relation, pointing to 'below'."
168,belt,🧵,🪢,[semantic] Spool of Thread and Knot evoke the core meaning or feeling behind 'belt'.
169,bench,🪑,🏟,[semantic] Chair and Stadium evoke the core meaning or feeling behind 'bench'.
170,benefit,💰,📈,"[visual] Money Bag with Chart with Upwards together illustrate movement or relation, pointing to 'benefit'."
171,best,🥇,🌟,[semantic] First Place Medal and Glowing Star evoke the core meaning or feeling behind 'best'.
172,betray,🤫,⚔,"[visual] Face with Finger with Crossed Swords together illustrate movement or relation, pointing to 'betray'."
173,better,📈,👍,"[visual] Chart with Upwards with Thumbs Up Sign together illustrate movement or relation, pointing to 'better'."
174,between,↔,📍,"[visual] Left Right Arrow with Round Pushpin together illustrate movement or relation, pointing to 'between'."
175,beyond,🚀,🌌,[semantic] Rocket and Milky Way evoke the core meaning or feeling behind 'beyond'.
176,bicycle,🚲,🚲,[semantic] Bicycle and Bicycle evoke the core meaning or feeling behind 'bicycle'.
177,bid,🏷,✋,[semantic] Label and Raised Hand evoke the core meaning or feeling behind 'bid'.
178,bike,🚴,🚴,[semantic] Bicyclist and Bicyclist evoke the core meaning or feeling behind 'bike'.
179,bind,🪢,📚,"[category] Knot plus Books form a recognizable group, reinforcing the idea of 'bind'."
180,biology,🧬,📚,"[category] Dna Double Helix plus Books form a recognizable group, reinforcing the idea of 'biology'."
181,bird,🐦,🐦,"[category] Bird plus Bird form a recognizable group, reinforcing the idea of 'bird'."
182,birth,👶,🎉,[semantic] Baby and Party Popper evoke the core meaning or feeling behind 'birth'.
183,bitter,😖,🍋,[semantic] Confounded Face and Lemon evoke the core meaning or feeling behind 'bitter'.
184,black,⚫,⚫,[semantic] Medium Black Circle and Medium Black Circle evoke the core meaning or feeling behind 'black'.
185,blade,🔪,🗡,[semantic] Hocho and Dagger Knife evoke the core meaning or feeling behind 'blade'.
186,blame,☝,❗,"[visual] White Up Pointing with Heavy Exclamation Mark together illustrate movement or relation, pointing to 'blame'."
187,blanket,🧶,🛌,[semantic] Ball of Yarn and Sleeping Accommodation evoke the core meaning or feeling behind 'blanket'.
188,blast,💥,🌪,"[category] Collision Symbol plus Cloud with Tornado form a recognizable group, reinforcing the idea of 'blast'."
189,bleak,🌫,🥶,[semantic] Fog and Freezing Face evoke the core meaning or feeling behind 'bleak'.
190,bless,🙏,✨,[semantic] Person with Folded and Sparkles evoke the core meaning or feeling behind 'bless'.
191,blind,🙈,🚫,"[category] See-no-evil Monkey plus No Entry Sign form a recognizable group, reinforcing the idea of 'blind'."
192,blood,🩸,🩸,[semantic] Drop of Blood and Drop of Blood evoke the core meaning or feeling behind 'blood'.
193,blossom,🌸,🌺,[semantic] Cherry Blossom and Hibiscus evoke the core meaning or feeling behind 'blossom'.
194,blouse,👚,👚,[semantic] Womans Clothes and Womans Clothes evoke the core meaning or feeling behind 'blouse'.
195,blue,🔵,🔵,[semantic] Large Blue Circle and Large Blue Circle evoke the core meaning or feeling behind 'blue'.
196,blur,🌫,🔍,"[visual] Fog with Left-pointing Magnifying Glass together illustrate movement or relation, pointing to 'blur'."
197,blush,😊,🌸,[semantic] Smiling Face with and Cherry Blossom evoke the core meaning or feeling behind 'blush'.
198,board,🧱,📋,[semantic] Brick and Clipboard evoke the core meaning or feeling behind 'board'.
199,boat,🚤,🚤,[semantic] Speedboat and Speedboat evoke the core meaning or feeling behind 'boat'.
200,body,🧍,🫀,[semantic] Standing Person and Anatomical Heart evoke the core meaning or feeling behind 'body'.
201,boil,🔥,💧,"[category] Fire plus Droplet form a recognizable group, reinforcing the idea of 'boil'."
202,bomb,💣,💣,[semantic] Bomb and Bomb evoke the core meaning or feeling behind 'bomb'.
203,bone,🦴,🦴,[semantic] Bone and Bone evoke the core meaning or feeling behind 'bone'.
204,bonus,🎁,💵,[phonetic] Wrapped Present and Banknote with Dollar hint at sound or naming cues associated with 'bonus'.
205,book,📖,📖,"[category] Open Book plus Open Book form a recognizable group, reinforcing the idea of 'book'."
206,boost,📈,⚡,"[visual] Chart with Upwards with High Voltage Sign together illustrate movement or relation, pointing to 'boost'."
207,border,🚧,🏁,[semantic] Construction Sign and Chequered Flag evoke the core meaning or feeling behind 'border'.
208,boring,🥱,⌛,[semantic] Yawning Face and Hourglass evoke the core meaning or feeling behind 'boring'.
209,borrow,🔁,💵,[phonetic] Clockwise Rightwards and and Banknote with Dollar hint at sound or naming cues associated with 'borrow'.
210,boss,👑,👔,[semantic] Crown and Necktie evoke the core meaning or feeling behind 'boss'.
211,bottom,⬇,📏,"[visual] Downwards Black Arrow with Straight Ruler together illustrate movement or relation, pointing to 'bottom'."
212,bounce,🏀,🔄,"[visual] Basketball and Hoop with Anticlockwise Downwards and together illustrate movement or relation, pointing to 'bounce'."
213,box,📦,📥,[semantic] Package and Inbox Tray evoke the core meaning or feeling behind 'box'.
214,boy,👦,👦,[semantic] Boy and Boy evoke the core meaning or feeling behind 'boy'.
215,bracket,📐,🗂,"[category] Triangular Ruler plus Card Index Dividers form a recognizable group, reinforcing the idea of 'bracket'."
216,brain,🧠,🧠,"[category] Brain plus Brain form a recognizable group, reinforcing the idea of 'brain'."
217,brand,🏷,🏢,[semantic] Label and Office Building evoke the core meaning or feeling behind 'brand'.
218,brass,🧲,🟡,[semantic] Magnet and Large Yellow Circle evoke the core meaning or feeling behind 'brass'.
219,brave,🦁,💪,[semantic] Lion Face and Flexed Biceps evoke the core meaning or feeling behind 'brave'.
220,bread,🍞,🍞,[semantic] Bread and Bread evoke the core meaning or feeling behind 'bread'.
221,breeze,🌬,🍃,"[category] Wind Blowing Face plus Leaf Fluttering in form a recognizable group, reinforcing the idea of 'breeze'."
222,brick,🧱,🧱,[semantic] Brick and Brick evoke the core meaning or feeling behind 'brick'.
223,bridge,🌉,🌉,"[visual] Bridge At Night with Bridge At Night together illustrate movement or relation, pointing to 'bridge'."
224,brief,📄,⏱,"[visual] Page Facing Up with Stopwatch together illustrate movement or relation, pointing to 'brief'."
225,bright,💡,🌟,[semantic] Electric Light Bulb and Glowing Star evoke the core meaning or feeling behind 'bright'.
226,bring,🤲,➡,"[visual] Palms Up Together with Black Rightwards Arrow together illustrate movement or relation, pointing to 'bring'."
227,brisk,💨,❄,"[category] Dash Symbol plus Snowflake form a recognizable group, reinforcing the idea of 'brisk'."
228,broccoli,🥦,🥦,[semantic] Broccoli and Broccoli evoke the core meaning or feeling behind 'broccoli'.
229,broken,❌,🧩,"[visual] Cross Mark with Jigsaw Puzzle Piece together illustrate movement or relation, pointing to 'broken'."
230,bronze,🟤,🏅,[semantic] Large Brown Circle and Sports Medal evoke the core meaning or feeling behind 'bronze'.
231,broom,🧹,🧹,[semantic] Broom and Broom evoke the core meaning or feeling behind 'broom'.
232,brother,👦,🤝,[semantic] Boy and Handshake evoke the core meaning or feeling behind 'brother'.
233,brown,🟤,🟤,[semantic] Large Brown Circle and Large Brown Circle evoke the core meaning or feeling behind 'brown'.
234,brush,🪥,🪥,[semantic] Toothbrush and Toothbrush evoke the core meaning or feeling behind 'brush'.
235,bubble,🫧,🫧,[semantic] Bubbles and Bubbles evoke the core meaning or feeling behind 'bubble'.
236,buddy,👬,🤝,[semantic] Two Men Holding and Handshake evoke the core meaning or feeling behind 'buddy'.
237,budget,💵,📊,[phonetic] Banknote with Dollar and Bar Chart hint at sound or naming cues associated with 'budget'.
238,buffalo,🦬,🦬,[semantic] Bison and Bison evoke the core meaning or feeling behind 'buffalo'.
239,build,🧱,🔧,"[category] Brick plus Wrench form a recognizable group, reinforcing the idea of 'build'."
240,bulb,💡,💡,[semantic] Electric Light Bulb and Electric Light Bulb evoke the core meaning or feeling behind 'bulb'.
241,bulk,📦,🛒,[semantic] Package and Shopping Trolley evoke the core meaning or feeling behind 'bulk'.
242,bullet,🔫,🔘,[semantic] Pistol and Radio Button evoke the core meaning or feeling behind 'bullet'.
243,bundle,📦,🪢,[semantic] Package and Knot evoke the core meaning or feeling behind 'bundle'.
244,bunker,🏚,🛡,[semantic] Derelict House Building and Shield evoke the core meaning or feeling behind 'bunker'.
245,burden,🧱,📉,"[visual] Brick with Chart with Downwards together illustrate movement or relation, pointing to 'burden'."
246,burger,🍔,🍔,[semantic] Hamburger and Hamburger evoke the core meaning or feeling behind 'burger'.
247,burst,💥,❗,[semantic] Collision Symbol and Heavy Exclamation Mark evoke the core meaning or feeling behind 'burst'.
248,bus,🚌,🚌,[semantic] Bus and Bus evoke the core meaning or feeling behind 'bus'.
249,business,💼,🏢,[semantic] Briefcase and Office Building evoke the core meaning or feeling behind 'business'.
250,busy,📥,😩,[semantic] Inbox Tray and Weary Face evoke the core meaning or feeling behind 'busy'.
251,butter,🧈,🧈,[semantic] Butter and Butter evoke the core meaning or feeling behind 'butter'.
252,buyer,🧑,💳,"[category] Adult plus Credit Card form a recognizable group, reinforcing the idea of 'buyer'."
253,buzz,🐝,🔊,[phonetic] Honeybee and Speaker with Three hint at sound or naming cues associated with 'buzz'.
254,cabbage,🥬,🥬,"[category] Leafy Green plus Leafy Green form a recognizable group, reinforcing the idea of 'cabbage'."
255,cabin,🏚,🌲,"[category] Derelict House Building plus Evergreen Tree form a recognizable group, reinforcing the idea of 'cabin'."
256,cable,🔌,🪢,[semantic] Electric Plug and Knot evoke the core meaning or feeling behind 'cable'.
257,cactus,🌵,🌵,[semantic] Cactus and Cactus evoke the core meaning or feeling behind 'cactus'.
258,cage,🪺,🔒,"[category] Nest with Eggs plus Lock form a recognizable group, reinforcing the idea of 'cage'."
259,cake,🍰,🍰,[semantic] Shortcake and Shortcake evoke the core meaning or feeling behind 'cake'.
260,call,📞,🗣,[semantic] Telephone Receiver and Speaking Head in evoke the core meaning or feeling behind 'call'.
261,calm,😌,🌊,"[category] Relieved Face plus Water Wave form a recognizable group, reinforcing the idea of 'calm'."
262,camera,📷,📷,[semantic] Camera and Camera evoke the core meaning or feeling behind 'camera'.
263,camp,🏕,🏕,[semantic] Camping and Camping evoke the core meaning or feeling behind 'camp'.
264,can,🥫,🥫,[semantic] Canned Food and Canned Food evoke the core meaning or feeling behind 'can'.
265,canal,🚤,🛣,[semantic] Speedboat and Motorway evoke the core meaning or feeling behind 'canal'.
266,cancel,❌,🗓,"[visual] Cross Mark with Spiral Calendar Pad together illustrate movement or relation, pointing to 'cancel'."
