index,word,emoji1,emoji2
111,assist,🤝,⚽
112,assume,🤔,📜
113,asthma,😮,🫁
114,athlete,🏃,🏅
115,atom,⚛️,⚛️
116,attack,⚔️,💥
117,attend,✋,🏫
118,attitude,🙂,👍
119,attract,🧲,❤️
120,auction,🔨,💵
121,audit,📊,🔍
122,august,🍂,🍁
123,aunt,👩,👶
124,author,✍,📖
125,auto,🚗,🚗
126,autumn,🍂,🍁
127,average,📊,🧮
128,avocado,🥑,🥑
129,avoid,🚫,🚫
130,awake,⏰,🙋
131,aware,👀,💡
132,away,➡,🚪
133,awesome,🌟,🎉
134,awful,😖,👎
135,awkward,😬,🪵
136,axis,🔭,📐
137,baby,🍼,👶
138,bachelor,🎓,👨
139,bacon,🥓,🥓
140,badge,🪪,👮
141,bag,👜,📦
142,balance,🤸,⚖️
143,balcony,🏠,🪟
144,ball,⚽,⚽
145,bamboo,🎋,🎋
146,banana,🍌,🍌
147,banner,🚩,🧾
148,bar,🍸,🧱
149,barely,📉,⏳
150,bargain,🏷,💵
151,barrel,🛢,🛢
152,base,🧱,📏
153,basic,📚,🔤
154,basket,🧺,📦
155,battle,⚔,🏰
156,beach,🏖,🏖
157,bean,🫘,🫘
158,beauty,🌸,🌟
159,because,🧠,🔗
160,become,🐛,🦋
161,beef,🥩,🥩
162,before,⏮,📅
163,begin,▶,🏁
164,behave,🧍,😇
165,behind,⬅,📍
166,believe,🤲,🤲
167,below,👇,👇
168,belt,🧵,🪢
169,bench,🪑,🏟
170,benefit,💰,📈
171,best,🥇,🌟
172,betray,🤫,⚔
173,better,📈,👍
174,between,↔,📍
175,beyond,🚀,🌌
176,bicycle,🚲,🚲
177,bid,🏷,✋
178,bike,🚴,🚴
179,bind,🪢,📚
180,biology,🧬,📚
181,bird,🐦,🐦
182,birth,👶,🎉
183,bitter,😖,🍋
184,black,⚫,⬛
185,blade,🔪,🗡
186,blame,☝,❗
187,blanket,🧶,🛌
188,blast,💥,🌪
189,bleak,🌫,🥶
190,bless,🙏,✨
191,blind,🙈,🚫
192,blood,🩸,🩸
193,blossom,🌸,🌺
194,blouse,👚,👚
195,blue,🔵,🔵
196,blur,🌫,🔍
197,blush,😊,⚙
198,board,🧱,📋
199,boat,🚤,🚤
200,body,🧍,🫀
201,boil,🔥,💧
202,bomb,💣,💣
203,bone,🦴,🦴
204,bonus,🎁,💵
205,book,📖,📖
206,boost,📈,⚡
207,border,🚧,🏁
208,boring,🥱,⌛
209,borrow,🤲,💵
210,boss,👑,👔
211,bottom,⬇,📏
212,bounce,🏀,🔄
213,box,📦,⚙
214,boy,👦,👦
215,bracket,📐,🗂
216,brain,🧠,🧠
217,brand,🏷,🏢
218,brass,🧲,🟡
219,brave,🦁,💪
220,bread,🍞,🍞
221,breeze,🌬,🍃
222,brick,🧱,🧱
223,bridge,🌉,🌉
224,brief,📄,⏱
225,bright,💡,🌟
226,bring,🤲,➡
227,brisk,💨,❄️
228,broccoli,🥦,🥦
229,broken,❌,🧩
230,bronze,🟤,🏅
231,broom,🧹,🧹
232,brother,👦,⚙
233,brown,🟫,🟫
234,brush,🪥,🪥
235,bubble,🫧,🫧
236,buddy,👬,🤝
237,budget,💵,📊
238,buffalo,🦬,🦬
239,build,🧱,🔧
240,bulb,💡,💡
241,bulk,📦,🛒
242,bullet,🔫,🔘
243,bundle,📦,🪢
244,bunker,🏚,🛡
245,burden,🧱,📉
246,burger,🍔,🍔
247,burst,💥,❗
248,bus,🚌,🚌
249,business,💼,🏢
250,busy,📥,😩
251,butter,🧈,🧈
252,buyer,🧑,💳
253,buzz,🐝,🔊
254,cabbage,🥬,🥬
255,cabin,🏚,🌲
256,cable,🔌,🪢
257,cactus,🌵,🌵
258,cage,🪺,🔒
259,cake,🍰,🍰
260,call,📞,🗣
261,calm,😌,🌊
262,camera,📷,📷
263,camp,🏕,🏕
264,can,🥫,🥫
265,canal,🚤,🛣
266,cancel,❌,🗓
267,candy,🍬,🍬
268,cannon,💣,🛡
269,canoe,🛶,🛶
270,canvas,🖼,🎨
271,canyon,🏜,📏
272,capable,✅,💪
273,capital,🏛,💰
274,captain,🧑,🚢
275,car,🚗,🚗
276,carbon,🧪,🧱
277,card,💳,💳
278,cargo,🚚,📦
279,carpet,🧶,🏠
280,carry,🤲,🚚
281,cart,🛒,🛒
282,case,📦,📄
283,cash,💵,💵
284,casino,🎰,🎰
285,castle,🏰,🏰
286,casual,🙂,👕
287,cat,🐱,🐱
288,catalog,📚,🏷
289,catch,✋,🎣
290,category,🗂,📁
291,cattle,🐄,🐄
292,caught,🎣,✋
293,cause,🎯,📜
294,caution,⚠,⛔
295,cave,🕳,🪨
296,ceiling,🛋️,☝️
297,celery,🥬,🥬
298,cement,🧱,⚙
299,census,📊,🏠
300,century,📅,💯
301,cereal,🥣,🌾
302,certain,✅,📌
303,chair,🪑,🪑
304,chalk,🏫,✏
305,champion,🏆,👑
306,change,🔄,🧩
307,chaos,🌪,🔀
308,chapter,📖,📑
309,charge,⚡,💳
310,chase,🏃,🐅
311,chat,💬,💬
312,cheap,🏷,⬇
313,check,✅,📋
314,cheese,🧀,🧀
315,chef,🍳,👩
316,cherry,🍒,🍒
317,chest,🧳,🧰
318,chicken,🐔,🐔
319,chief,👑,🏢
320,child,👶,👶
321,chimney,🏠,💨
322,choice,✅,🔀
323,choose,👉,✅
324,chronic,⏳,🩺
325,chuckle,😄,😄
326,chunk,📦,🧱
327,churn,🔄,📉
328,cigar,🚬,🚬
329,cinnamon,🪵,🌿
330,circle,🔵,📐
331,citizen,🧑,🏛
332,city,🏙,🌃
333,civil,🏛,🤝
334,claim,🏷️,☝️
335,clap,👏,👏
336,clarify,🔍,💬
337,claw,🐾,🔪
338,clay,🧱,🌱
339,clean,🧼,✨
340,clerk,🧑,📋
341,clever,🧠,💡
342,click,🖱,🖱
343,client,🧑,💼
344,cliff,🏔,⬇
345,climb,🧗,⬆
346,clinic,🏥,🩺
347,clip,🧷,📎
348,clock,⏰,⏰
349,clog,🚫,🛁
350,close,🚪,🔒
351,cloth,🧵,🧻
352,cloud,☁,☁
353,clown,🤡,🤡
354,club,🏑,🎉
355,clump,🌱,📦
356,cluster,🌐,📦
357,clutch,✋,🔒
358,coach,🧑,🎯
359,coast,🏖,🌊
360,coconut,🥥,🥥
361,code,💻,🔐
362,coffee,☕,☕
363,coil,🌀,🧵
364,coin,🪙,🪙
365,collect,📦,📚
366,color,🎨,🎨
367,column,🏛,📏
368,combine,➕,🧩
369,come,➡,⚙
370,comfort,🛋,😌
371,comic,🗯,📚
372,common,👥,🎯
373,company,🏢,👥
374,concert,🎵,🎤
375,conduct,🧑,⚖
376,confirm,✅,💬
377,congress,🏛,🏛
378,connect,🔗,🤝
379,consider,🤔,📖
380,control,🎛,🛡
381,convince,🗣,💡
382,cook,🍳,🍳
383,cool,😎,❄
384,copper,🟠,🪙
385,copy,📄,🎯
386,coral,🪸,🌊
387,core,🧠,📍
388,corn,🌽,🌽
389,correct,✅,✅
390,cost,💵,💲
391,cotton,🧶,🌾
392,couch,🛋,🛋
393,country,🗺,🏴
394,couple,👥,✌️
395,course,🛣,📚
396,cousin,🧑,🧑
397,cover,🛡,📄
398,coyote,🐺,🏜
399,crack,💥,⚙
400,cradle,🧺,👶
401,craft,🧰,🧵
402,cram,🧠,📚
403,crane,🏗,🪜
404,crash,💥,🚗
405,crater,🌋,🕳
406,crawl,🐛,➡
407,crazy,🤪,🤯
408,cream,🍦,🍦
409,credit,💳,📈
410,creek,🏞,🌊
411,crew,👥,🚢
412,cricket,🦗,🏏
413,crime,🚫,🚨
414,crisp,❄,🍎
415,critic,🧑,📝
416,crop,🌾,✂
417,cross,➕,✝
418,crouch,🛋️,🛋️
419,crowd,🏟️,👥
420,crucial,📌,❗
421,cruel,😡,💔
422,cruise,🚢,🌊
423,crumble,🧱,💥
424,crunch,😬,🍪
425,crush,💔,🔨
426,cry,😢,😢
427,crystal,🔷,💎
428,cube,🧊,📐
429,culture,🏛,🎭
430,cup,🥤,🥤
431,cupboard,🚪,🧂
432,curious,🤔,🔍
433,current,🔌,🌊
434,curtain,🧵,🚪
435,curve,📈,🔄
436,cushion,🛋,🧶
437,custom,📜,🧾
438,cute,😊,💕
439,cycle,🔄,✍
440,dad,👨,👨
441,damage,💥,🔧
442,damp,💧,🧽
443,dance,💃,🎵
444,danger,⚠,☠
445,daring,💥,🚀
446,dash,🏃,💨
447,daughter,👧,👨
448,dawn,🌄,🌄
449,day,📅,📅
450,deal,🤝,📜
451,debate,🗣,⚖
452,debris,🧱,🗑
453,decade,📅,🔟
454,december,🎄,🎄
455,decide,✅,🧠
456,decline,📉,⬇
457,decorate,🎨,🏠
458,decrease,📉,📉
459,deer,🦌,🦌
460,defense,🛡,⚔
461,define,📖,📏
462,defy,🚫,⚖
463,degree,🎓,📏
464,delay,⏳,🐢
465,deliver,🚚,📦
466,demand,✋,📜
467,demise,⚰,🏁
468,denial,❌,📜
469,dentist,🧑,🦷
470,deny,❌,✍
471,depart,✈,➡
472,depend,🤝,📌
473,deposit,🏦,💵
474,depth,📏,💬
475,deputy,👮,🏛
476,derive,📖,➡
477,describe,✍,🖼
478,desert,🏜,🌞
479,design,📐,🎨
480,desk,🖥,🪑
481,despair,😭,🌫
482,destroy,💥,🧱
483,detail,📄,🔍
484,detect,🔍,🕵
485,develop,📈,🔧
486,device,📱,⚙
487,devote,❤,📅
488,diagram,📊,📐
489,dial,☎,🔄
490,diamond,💎,💎
491,diary,📓,🖊
492,dice,🎲,🎲
493,diesel,🛢,🚛
494,diet,🥗,📉
495,differ,↔,📏
496,digital,💻,📱
497,dignity,👑,📏
498,dilemma,❓,↔
499,dinner,🍱,🥗
500,dinosaur,🦖,🦖
501,direct,➡,📍
502,dirt,🪨,🌱
503,disagree,❌,🤝
504,discover,🔍,✨
505,disease,🦠,🤒
506,dish,🍽,🍛
507,dismiss,🚪,❌
508,disorder,🌪,📉
509,display,🖥,🖥
510,distance,📏,➡
511,divert,🔀,↩
512,divide,➗,📊
513,divorce,✂,💍
514,dizzy,🌀,😵
515,doctor,👩,🩺
516,document,📄,📄
517,dog,🐶,🐶
518,doll,🪆,🪆
519,dolphin,🐬,🐬
520,domain,🌐,🏷
521,donate,🤲,💰
522,donkey,🫏,🫏
523,donor,🤲,💉
524,door,🚪,⚙
525,dose,💊,💊
526,double,✌,✌
527,dove,🕊,🕊
528,draft,📄,✍
529,dragon,🐉,🐉
530,drama,🎭,🎭
531,drastic,❗,⚡
532,draw,✏,🖼
533,dream,😴,💭
534,dress,👗,⚙
535,drift,🌊,💨
536,drill,🛠,🌀
537,drink,🍹,🍹
538,drip,💧,💧
539,drive,🚗,🛣
540,drop,💧,⬇
541,drum,🥁,🥁
542,dry,🌵,☀️
543,duck,🦆,🦆
544,dumb,🤐,🤔
545,dune,🏜,⛰
546,during,⏳,📅
547,dust,🧹,🌫
548,dutch,🧀,🇳
549,duty,📜,🛡
550,dwarf,🧙,🪓
551,dynamic,🔄,⚡
552,eager,🤩,🔥
553,eagle,🦅,🦅
554,early,⏰,🌅
555,earn,💰,🏦
556,earth,🌍,🌍
557,easily,😊,👌
558,east,🧭,➡
559,easy,🍬,👶
560,echo,📢,🔊
561,ecology,🌱,🌍
562,economy,📈,📊
563,edge,📐,⛰
564,edit,✏,💻
565,educate,🎓,🏫
566,effort,💪,🔥
567,egg,🥚,🥚
568,eight,🎱,🕗
569,either,↔,🤷
570,elbow,💪,🦴
571,elder,👴,📿
572,electric,⚡,🔌
573,elegant,👠,✨
574,element,🧪,🌡
575,elephant,🐘,🐘
576,elevator,🛗,🛗
577,elite,👑,🌟
578,else,🔀,🤔
579,embark,🚢,➡
580,embody,🧍,💡
581,embrace,🤗,❤
582,emerge,🌱,⬆
583,emotion,❤,😭
584,employ,💼,👨
585,empower,⚪,🕳
586,empty,🪹,🪹
587,enable,👥,⚡
588,enact,👍,💬
589,end,🛑,🏁
590,endless,♾,🌌
591,endorse,✍,📜
592,enemy,⚔,😠
593,energy,⚡,💪
594,enforce,👮,⚖
595,engage,💍,🗣
596,engine,⚙,🚂
597,enhance,📈,✨
598,enjoy,🥗,😋
599,enlist,🪖,✍
600,enough,⚖️,🈵
601,enrich,💎,📈
602,enroll,🏫,📝
603,ensure,🧠,🔒
604,enter,🚪,➡
605,entire,🌐,💯
606,entry,🚪,🚶
607,envelope,✉️,✉️
608,episode,🎬,📺
609,equal,🟰,🟰
610,equip,🧰,⚙
611,era,🕰,🏛
612,erase,🩹,✏
613,erode,🌊,🪨
614,erosion,🌧,⛰
615,error,❌,💻
616,erupt,🌋,🔥
617,escape,🏃,🚪
618,essay,📄,🖊
619,essence,🌸,💨
620,estate,🏡,📜
621,eternal,♾,🕊
622,ethics,⚖,📚
623,evidence,📜,🔍
624,evil,😈,🔥
625,evoke,🗣,💭
626,evolve,🐒,🧑
627,exact,🎯,📏
628,example,📖,👆
629,excess,➕,📈
630,exchange,🔄,⚙
631,excite,🤩,⚡
632,exclude,🚫,🚪
633,excuse,🙏,📝
634,execute,🤝,👔
635,exercise,🏋️,🏃
636,exhaust,😩,💨
637,exhibit,🖼,🪘
638,exile,🚷,🌍
639,exist,🌐,🙋🏻
640,exit,🚪,⬅
641,exotic,🌴,🦜
642,expand,⬆,📈
643,expect,👀,⏳
644,expire,⏰,💀
645,explain,🗣,📖
646,expose,📸,😮
647,express,🚂,💬
648,extend,📏,🎯
649,extra,➕,🌟
650,eye,👁,👁
651,eyebrow,👁,〰
652,fabric,🧵,🪡
653,face,🙂,🙂
654,faculty,🧠,🏛️
655,fade,🌫,⬇
656,faint,😵,💫
657,faith,✝,🙏
658,fall,🍂,⬇
659,false,❌,🤥
660,fame,🌟,📣
661,family,🏠,👬
662,famous,🌟,📸
663,fan,🌀,🪭
664,fancy,👑,🎀
665,fantasy,🧚,🐉
666,farm,🚜,🌾
667,fashion,👗,👖
668,fat,🥓,🍔
669,fatal,☠,⚰
670,father,👨,👔
671,fatigue,😴,😩
672,fault,⚡,⛰
673,favorite,⭐,❤
674,feature,🔍,📱
675,february,❄,💘
676,federal,🏛,🦅
677,fee,💵,🧾
678,feed,🍽,🐄
679,feel,🤲,💓
680,female,🚺,👩
681,fence,🚧,🌳
682,festival,🎉,🥁
683,fetch,🐕,🎾
684,fever,🤒,🌡
685,few,👐,🔢
686,fiber,🧶,🥗
687,fiction,📚,🛸
688,field,🌾,⚽
689,figure,👤,📏
690,file,📂,🖥
691,film,🎥,🎞
692,filter,🧃,🪣
693,final,🏁,✅
694,find,🔍,👆
695,fine,💰,⚖
696,finger,👉,🖐
697,finish,🏁,🎉
698,fire,🔥,🔥
699,firm,🏢,💼
700,first,🥇,🏆
701,fiscal,💰,📊
702,fish,🐟,🐟
703,fit,🧩,💪
704,fitness,🏋,💦
705,fix,🛠,🔧
706,flag,🚩,🚩
707,flame,🔥,💨
708,flash,⚡,📸
709,flat,➖,🏠
710,flavor,🍦,🍓
711,flee,🏃,🚨
712,flight,🛫,🛬
713,flip,🔄,📖
714,float,🛟,🌊
715,flock,🐑,👥
716,floor,🪵,🏠
717,flower,🌸,🌼
718,fluid,💧,🧪
719,flush,🚽,💦
720,fly,🪰,✈
721,foam,🧴,🫧
722,focus,🎯,🔍
723,fog,🌫,🌁
724,foil,🧻,✨
725,fold,📄,➖
726,follow,👣,↪
727,food,🍲,🍎
728,foot,🦶,👣
729,force,💪,⚔
730,forest,🌦,📊
731,forget,🧠,❌
732,fork,🍴,🍴
733,fortune,🍀,💰
734,forum,🏛,🗣
735,forward,➡,📈
736,fossil,🦴,🪨
737,foster,🤲,👶
738,found,🧭,📍
739,fox,🦊,🦊
740,fragile,🥂,⚠
741,frame,🖼,📐
742,frequent,🔄,📅
743,fresh,🥗,🌱
744,friend,🤝,😊
745,fringe,🎭,✨
746,frog,🐸,🐸
747,front,⬆,🏠
748,frost,❄,☃️
749,frown,🙁,👎
750,frozen,🧊,❄
751,fruit,🍎,🍌
752,fuel,⛽,🛢
753,fun,🎉,😂
754,funny,🤣,🎭
755,furnace,🔥,🏭
756,fury,😡,🔥
757,future,🔮,📅
758,gadget,📱,🎧
759,gain,📈,💰
760,galaxy,🌌,✨
761,gallery,🖼,🏛
762,game,🎮,🎲
763,gap,🌉,🕳️M
764,garage,🏠,🚙
765,garbage,🗑,🚮
766,garden,🍅,🌸
767,garlic,🧄,🧄
768,garment,👕,👗
769,gas,⛽,💨
770,gasp,😮,💨
771,gate,🚪,🚪
772,gather,👥,📦
773,gauge,📏,⚡
774,gaze,👀,➡
775,general,🎖️,🪖
776,genius,🧠,💡
777,genre,🎶,📚
778,gentle,🤲,🕊
779,genuine,💎,💎
780,gesture,🤌,🤝
781,ghost,👻,👻
782,giant,🗿,📏
783,gift,🎁,🎁
784,giggle,🤭,🤭
785,ginger,🫚,🫚
786,giraffe,🦒,🦒
787,girl,👧,👧
788,give,🤲,🎁
789,glad,😀,👍
790,glance,👀,⏱
791,glare,👀,⚡
792,glass,🫙,🍷
793,glide,🪂,🪂
794,glimpse,👀,🔦
795,globe,🌍,🌍
796,gloom,🌫,😞
797,glory,🏆,✨
798,glove,🧤,🧤
799,glow,✨,🌟
800,glue,🧴,🩹
801,goat,🐐,🐐
802,goddess,👑,👸
803,gold,🥇,💰
804,good,🌬️,💖
805,goose,🪿,🪿
806,gorilla,🦍,🦍
807,gospel,📖,✝
808,gossip,🗣,👂
809,govern,🏛,⚖
810,gown,👗,🎓
811,grab,✋,🤏
812,grace,🙏,🕊
813,grain,🌾,🌾
814,grant,✅,📜
815,grape,🍇,🍇
816,grass,🌱,🌱
817,gravity,🌍,⬇
818,great,🌟,🏆
819,green,🟢,🌱
820,grid,🔲,📐
821,grief,😢,💔
822,grit,🪨,💪
823,grocery,🛒,🥦
824,group,👥,🏘️
825,grow,🌱,📈
826,grunt,🐗,💢
827,guard,🛡,🚷
828,guess,❓,🤔
829,guide,🧭,📖
830,guilt,😔,⚖
831,guitar,🎸,🎸
832,gun,🔫,🔫
833,gym,🏋,🏋
834,habit,🔁,📆
835,hair,✂,🧴
836,half,🌓,➗
837,hammer,🔨,🔩
838,hamster,🐹,🐹
839,hand,✋,✋
840,happy,😄,✨
841,harbor,⚓,🚢
842,hard,🪨,💪
843,harsh,🌵,⚠
844,harvest,🌾,🧺
845,hat,🎩,🎩
846,have,🤲,📦
847,hawk,🦅,👁
848,hazard,☣,⚠
849,head,🧑,🧠
850,health,❤,🩺
851,heart,❤,❤
852,heavy,🏋,📦
853,hedgehog,🦔,🦔
854,height,📏,🔍
855,hello,👋,🙂
856,helmet,⛑,🛡
857,help,🆘,✋
858,hen,🐔,🥚
859,hero,🛡,⭐
860,hidden,🙈,🔒
861,high,⛰,⬆
862,hill,⛰,↗
863,hint,💡,👉
864,hip,🦴,👖
865,hire,👔,📄
866,history,📜,⌛
867,hobby,🎨,🎯
868,hockey,🏒,🥅
869,hold,✋,📦
870,hole,🕳,⬇
871,holiday,🎉,🏖
872,hollow,🕳,⚪
873,home,🏠,🏠
874,honey,🍯,🐝
875,hood,🧥,🧣
876,hope,🙏,🌈
877,horn,📯,🎺
878,horror,😱,🩸
879,horse,🐴,🐴
880,hospital,🏥,➕
881,host,🤝,🏠
882,hotel,🏨,🛎
883,hour,⏰,🕒
884,hover,🚁,⏸
885,hub,🛞,🔗
886,huge,🗻,📏
887,human,🧑,🌍
888,humble,🙇,🕊
889,humor,😂,🎭
890,hundred,💯,💯
891,hungry,😋,🍽
892,hunt,🏹,🐾
893,hurdle,🚧,🏃
894,hurry,⏳,⏱️
895,hurt,🤕,💢
896,husband,👨,💍
897,hybrid,🧬,🔀
898,ice,❄,❄
899,icon,🖼,⭐
900,idea,🤔,💡
901,identify,🆔,🔍
902,idle,🛑,😴
903,ignore,🙈,🙉
904,ill,🤒,🤢
905,illegal,🚫,⚙
906,illness,🤧,🏥
907,image,🖼,📷
908,imitate,🪞,🙃
909,immense,🌌,📏
910,immune,🛡,🧬
911,impact,💥,🌍
912,impose,📜,📢
913,improve,📈,💪
914,impulse,⚡,❤
915,inch,📏,📏
916,include,➕,📦
917,income,💵,📥
918,increase,📈,⬆
919,index,📖,☝
920,indicate,👉,📍
921,indoor,🏠,✍
922,industry,🏭,⚙
923,infant,👶,🍼
924,inflict,🔪,💢
925,inform,📢,💬
926,inhale,😮,💨
927,inherit,🧬,📜
928,initial,🔤,➡
929,inject,💉,➡
930,injury,🤕,🩹
931,inmate,🚔,🔒
932,inner,🔘,🧠
933,innocent,😇,👼
934,input,⌨,📥
935,inquiry,❓,📄
936,insane,🤪,🏥
937,insect,🐜,🐜
938,inside,🏠,➡
939,inspire,✨,💡
940,install,📦,⬇
941,intact,🧩,⚙
942,interest,💰,📈
943,into,👉,➡
944,invest,⛽️,💰
945,invite,✉,🎉
946,involve,🔄,🤝
947,iron,🧲,⚙
948,island,🏝,🌊
949,isolate,🧍,🚫
950,issue,🧾,⚠
951,item,📦,🔖
952,ivory,🐘,🦷
953,jacket,🧥,🧥
954,jaguar,🐆,🌴
955,jar,🫙,🫙
956,jazz,🎷,🎶
957,jealous,😒,💔
958,jeans,👖,👖
959,jelly,🍮,🍇
960,jewel,💎,💎
961,job,💼,💼
962,join,🤝,➕
963,joke,🎤,😂
964,journey,🚶,🗺
965,joy,😀,🎉
966,judge,👨,⚖
967,juice,🥤,🍊
968,jump,🤸,⬆
969,jungle,🌴,🦍
970,junior,👶,🎓
971,junk,🗑,🪙
972,just,⚖,⚙
973,kangaroo,🦘,🦘
974,keen,👀,🔥
975,keep,🤲,🔒
976,ketchup,🍅,🥫
977,key,🔑,🔑
978,kick,🦵,⚽
979,kid,👦,👦
980,kidney,🩺,🫘
981,kind,🤝,💖
982,kingdom,🏰,👑
983,kiss,💋,❤
984,kit,🧰,📦
985,kitchen,🍳,🏠
986,kite,🪁,🌬
987,kitten,🐱,🐾
988,kiwi,🥝,🥝
989,knee,🦵,🦴
990,knife,🔪,🔪
991,knock,👊,🚪
992,know,🧠,💭
993,lab,🧪,🔬
994,label,🏷,🏷️
995,labor,👷,⚒
996,ladder,🪜,🪜
997,lady,👩,👒
998,lake,🌊,🏞
999,lamp,🛋,💡
1000,language,🗣,📚
1001,laptop,💻,⌨
1002,large,📏,⬆
1003,later,⏳,⚙
1004,latin,📜,🔤
1005,laugh,😂,🤣
1006,laundry,👕,🧺
1007,lava,🌋,🫗
1008,law,📜,⚖
1009,lawn,🌱,✂
1010,lawsuit,⚖,🧾
1011,layer,📚,➖
1012,lazy,😴,🛋
1013,leader,🎯,🥇
1014,leaf,🍃,🍃
1015,learn,📚,💻
1016,leave,🚪,👋
1017,lecture,🎓,📖
1018,left,⬅,✋
1019,leg,🦵,🦵
1020,legal,⚖,📖
1021,legend,🏆,📜
1022,leisure,🏖,🍹
1023,lemon,🍋,🍋
1024,lend,💵,⚙
1025,length,📏,↔
1026,lens,🔍,📸
1027,leopard,🐆,🐆
1028,lesson,📝,📚
1029,letter,✉,✉
1030,level,📊,📏
1031,liar,🤥,🙊
1032,liberty,🗽,🕊
1033,library,📚,🏛
1034,license,🪪,🪪
1035,life,🌱,❤
1036,lift,🛗,⬆
1037,light,💡,✨
1038,like,👍,❤
1039,limb,🦴,🦵
1040,limit,🚫,📏
1041,link,🔗,🔗
1042,lion,🦁,🦁
1043,liquid,💧,⚙
1044,list,📋,📋
1045,little,👶,📏
1046,live,🎤,🏟
1047,lizard,🦎,🦎
1048,load,📦,⬆
1049,loan,💵,🏦
1050,lobster,🦞,🦞
1051,local,🏘,📍
1052,lock,🔒,🔒
1053,logic,📍,⚙
1054,lonely,😔,🚶
1055,long,📏,✍
1056,loop,👀,👆
1057,lottery,🎟,💰
1058,loud,🔊,📢
1059,lounge,🛋,☕
1060,love,❤,💞
1061,loyal,🪢,✂
1062,lucky,😀,🎲
1063,luggage,❌,🏆
1064,lumber,📉,💔
1065,lunar,🌙,🛰
1066,lunch,🍽,🕛
1067,luxury,👑,💎
1068,lyrics,🎵,📝
1069,machine,⚙,🤖
1070,mad,😡,🤯
1071,magic,✨,🎩
1072,magnet,🧲,🧲
1073,maid,🧺,🧹
1074,mail,📬,✉
1075,main,📌,🏠
1076,major,🎖,🏛
1077,make,🛠,🎨
1078,mammal,🚹,👨
1079,man,🏬,🛍
1080,manage,🧑,📊
1081,mandate,👔,📅
1082,mango,🥭,🥭
1083,mansion,🏰,🏠
1084,manual,📖,🛠
1085,maple,🍁,🌳
1086,marble,🏛,⚪
1087,march,🚶,📅
1088,margin,📉,📐
1089,marine,⚓,🐬
1090,market,🛒,📈
1091,marriage,💍,❤
1092,mask,🎭,😷
1093,mass,🌍,⚖
1094,master,👑,📚
1095,match,🎾,🔥
1096,material,🧵,🪡
1097,math,➕,➗
1098,matrix,🔢,🕸
1099,matter,🌌,⚛
1100,maximum,📈,🚀
1101,maze,🌀,🗺
1102,meadow,🌾,🌼
1103,mean,➖,😠
1104,measure,📏,⚖
1105,meat,🍖,🥩
1106,mechanic,🚗,🔧
1107,medal,🥇,🏅
1108,media,📺,🎙
